"","X","Region","Name","Year","Series","Value","Category","ISO3"
"13416",18980,840,"United States of America",2015,"GDP in constant 2010 prices (millions of US dollars)",18224780,"GDP","USA"
"13417",18987,840,"United States of America",2015,"GDP real rates of growth (percent)",2.908,"GDP","USA"
"13418",18994,858,"Uruguay",2015,"GDP in current prices (millions of US dollars)",53274.3611,"GDP","URY"
"13419",19001,858,"Uruguay",2015,"GDP per capita (US dollars)",15613.781,"GDP","URY"
"13420",19008,858,"Uruguay",2015,"GDP in constant 2010 prices (millions of US dollars)",53274.3611,"GDP","URY"
"13421",19015,858,"Uruguay",2015,"GDP real rates of growth (percent)",0.3708,"GDP","URY"
"13422",19021,860,"Uzbekistan",2015,"GDP in current prices (millions of US dollars)",81847.4098,"GDP","UZB"
"13423",19027,860,"Uzbekistan",2015,"GDP per capita (US dollars)",2646.2522,"GDP","UZB"
"13424",19033,860,"Uzbekistan",2015,"GDP in constant 2010 prices (millions of US dollars)",81847.4098,"GDP","UZB"
"13425",19039,860,"Uzbekistan",2015,"GDP real rates of growth (percent)",7.4477,"GDP","UZB"
"13426",19046,548,"Vanuatu",2015,"GDP in current prices (millions of US dollars)",759.6893,"GDP","VUT"
"13427",19053,548,"Vanuatu",2015,"GDP per capita (US dollars)",2801.9373,"GDP","VUT"
"13428",19060,548,"Vanuatu",2015,"GDP in constant 2010 prices (millions of US dollars)",759.6893,"GDP","VUT"
"13429",19067,548,"Vanuatu",2015,"GDP real rates of growth (percent)",0.1627,"GDP","VUT"
"13430",19102,704,"Viet Nam",2015,"GDP in current prices (millions of US dollars)",193241.1229,"GDP","VNM"
"13431",19109,704,"Viet Nam",2015,"GDP per capita (US dollars)",2085.1016,"GDP","VNM"
"13432",19116,704,"Viet Nam",2015,"GDP in constant 2010 prices (millions of US dollars)",193241.1229,"GDP","VNM"
"13433",19123,704,"Viet Nam",2015,"GDP real rates of growth (percent)",6.6793,"GDP","VNM"
"13434",19129,887,"Yemen",2015,"GDP in current prices (millions of US dollars)",26660.2963,"GDP","YEM"
"13435",19135,887,"Yemen",2015,"GDP per capita (US dollars)",1006.1291,"GDP","YEM"
"13436",19141,887,"Yemen",2015,"GDP in constant 2010 prices (millions of US dollars)",26660.2963,"GDP","YEM"
"13437",19147,887,"Yemen",2015,"GDP real rates of growth (percent)",-30.4574,"GDP","YEM"
"13438",19154,894,"Zambia",2015,"GDP in current prices (millions of US dollars)",20858.9637,"GDP","ZMB"
"13439",19161,894,"Zambia",2015,"GDP per capita (US dollars)",1313.5896,"GDP","ZMB"
"13440",19168,894,"Zambia",2015,"GDP in constant 2010 prices (millions of US dollars)",20858.9637,"GDP","ZMB"
"13441",19175,894,"Zambia",2015,"GDP real rates of growth (percent)",2.9246,"GDP","ZMB"
"13442",19206,716,"Zimbabwe",2015,"GDP in current prices (millions of US dollars)",19963.1206,"GDP","ZWE"
"13443",19213,716,"Zimbabwe",2015,"GDP per capita (US dollars)",1445.0711,"GDP","ZWE"
"13444",19220,716,"Zimbabwe",2015,"GDP in constant 2010 prices (millions of US dollars)",19963.1206,"GDP","ZWE"
"13445",19227,716,"Zimbabwe",2015,"GDP real rates of growth (percent)",1.7799,"GDP","ZWE"
"13446",193,8,"Albania",2016,"Intentional homicide rates per 100,000",2.7369,"CRI","ALB"
"13447",194,8,"Albania",2016,"Percentage of male and female intentional homicide victims, Male",4.2161,"CRI","ALB"
"13448",195,8,"Albania",2016,"Percentage of male and female intentional homicide victims, Female",1.2007,"CRI","ALB"
"13449",196,8,"Albania",2016,"Assault rate per 100,000 population",4.09,"CRI","ALB"
"13450",197,8,"Albania",2016,"Kidnapping at the national level, rate per 100,000",0.139,"CRI","ALB"
"13451",198,8,"Albania",2016,"Theft at the national level, rate per 100,000 population",195.18,"CRI","ALB"
"13452",199,8,"Albania",2016,"Robbery at the national level, rate per 100,000 population",5.509,"CRI","ALB"
"13453",200,8,"Albania",2016,"Total Sexual Violence at the national level, rate per 100,000",4.158,"CRI","ALB"
"13454",227,16,"American Samoa",2016,"Intentional homicide rates per 100,000",5.3822,"CRI","ASM"
"13455",273,32,"Argentina",2016,"Intentional homicide rates per 100,000",6.0333,"CRI","ARG"
"13456",274,32,"Argentina",2016,"Assault rate per 100,000 population",328.64,"CRI","ARG"
"13457",275,32,"Argentina",2016,"Theft at the national level, rate per 100,000 population",620.86,"CRI","ARG"
"13458",276,32,"Argentina",2016,"Robbery at the national level, rate per 100,000 population",1004.59,"CRI","ARG"
"13459",277,32,"Argentina",2016,"Total Sexual Violence at the national level, rate per 100,000",28.556,"CRI","ARG"
"13460",299,51,"Armenia",2016,"Intentional homicide rates per 100,000",2.9631,"CRI","ARM"
"13461",300,51,"Armenia",2016,"Percentage of male and female intentional homicide victims, Male",5.1411,"CRI","ARM"
"13462",301,51,"Armenia",2016,"Percentage of male and female intentional homicide victims, Female",1.0289,"CRI","ARM"
"13463",302,51,"Armenia",2016,"Assault rate per 100,000 population",6.34,"CRI","ARM"
"13464",303,51,"Armenia",2016,"Kidnapping at the national level, rate per 100,000",1.737,"CRI","ARM"
"13465",304,51,"Armenia",2016,"Theft at the national level, rate per 100,000 population",193.36,"CRI","ARM"
"13466",305,51,"Armenia",2016,"Robbery at the national level, rate per 100,000 population",10.49,"CRI","ARM"
"13467",306,51,"Armenia",2016,"Total Sexual Violence at the national level, rate per 100,000",4.019,"CRI","ARM"
"13468",335,36,"Australia",2016,"Intentional homicide rates per 100,000",0.9356,"CRI","AUS"
"13469",336,36,"Australia",2016,"Percentage of male and female intentional homicide victims, Male",1.2163,"CRI","AUS"
"13470",337,36,"Australia",2016,"Percentage of male and female intentional homicide victims, Female",0.657,"CRI","AUS"
"13471",338,36,"Australia",2016,"Assault rate per 100,000 population",292.57,"CRI","AUS"
"13472",339,36,"Australia",2016,"Kidnapping at the national level, rate per 100,000",2.213,"CRI","AUS"
"13473",340,36,"Australia",2016,"Theft at the national level, rate per 100,000 population",2445.57,"CRI","AUS"
"13474",341,36,"Australia",2016,"Robbery at the national level, rate per 100,000 population",38.792,"CRI","AUS"
"13475",342,36,"Australia",2016,"Total Sexual Violence at the national level, rate per 100,000",94.959,"CRI","AUS"
"13476",365,40,"Austria",2016,"Intentional homicide rates per 100,000",0.6516,"CRI","AUT"
"13477",366,40,"Austria",2016,"Percentage of male and female intentional homicide victims, Male",0.583,"CRI","AUT"
"13478",367,40,"Austria",2016,"Percentage of male and female intentional homicide victims, Female",0.7176,"CRI","AUT"
"13479",368,40,"Austria",2016,"Assault rate per 100,000 population",37.64,"CRI","AUT"
"13480",369,40,"Austria",2016,"Kidnapping at the national level, rate per 100,000",0.023,"CRI","AUT"
"13481",370,40,"Austria",2016,"Theft at the national level, rate per 100,000 population",1640.92,"CRI","AUT"
"13482",371,40,"Austria",2016,"Robbery at the national level, rate per 100,000 population",35.475,"CRI","AUT"
"13483",372,40,"Austria",2016,"Total Sexual Violence at the national level, rate per 100,000",50.2,"CRI","AUT"
"13484",389,31,"Azerbaijan",2016,"Intentional homicide rates per 100,000",2.1364,"CRI","AZE"
"13485",390,31,"Azerbaijan",2016,"Percentage of male and female intentional homicide victims, Male",2.4748,"CRI","AZE"
"13486",391,31,"Azerbaijan",2016,"Percentage of male and female intentional homicide victims, Female",1.8007,"CRI","AZE"
"13487",392,31,"Azerbaijan",2016,"Assault rate per 100,000 population",3.42,"CRI","AZE"
"13488",393,31,"Azerbaijan",2016,"Kidnapping at the national level, rate per 100,000",0.062,"CRI","AZE"
"13489",394,31,"Azerbaijan",2016,"Theft at the national level, rate per 100,000 population",24.72,"CRI","AZE"
"13490",395,31,"Azerbaijan",2016,"Robbery at the national level, rate per 100,000 population",5.033,"CRI","AZE"
"13491",396,31,"Azerbaijan",2016,"Total Sexual Violence at the national level, rate per 100,000",1.078,"CRI","AZE"
"13492",473,52,"Barbados",2016,"Intentional homicide rates per 100,000",7.6977,"CRI","BRB"
"13493",474,52,"Barbados",2016,"Percentage of male and female intentional homicide victims, Male",14.5031,"CRI","BRB"
"13494",475,52,"Barbados",2016,"Percentage of male and female intentional homicide victims, Female",1.3523,"CRI","BRB"
"13495",476,52,"Barbados",2016,"Assault rate per 100,000 population",545.1,"CRI","BRB"
"13496",477,52,"Barbados",2016,"Kidnapping at the national level, rate per 100,000",3.849,"CRI","BRB"
"13497",478,52,"Barbados",2016,"Theft at the national level, rate per 100,000 population",594.76,"CRI","BRB"
"13498",479,52,"Barbados",2016,"Robbery at the national level, rate per 100,000 population",65.035,"CRI","BRB"
"13499",480,52,"Barbados",2016,"Total Sexual Violence at the national level, rate per 100,000",63.636,"CRI","BRB"
"13500",581,84,"Belize",2016,"Intentional homicide rates per 100,000",37.4594,"CRI","BLZ"
"13501",582,84,"Belize",2016,"Percentage of male and female intentional homicide victims, Male",66.938,"CRI","BLZ"
"13502",583,84,"Belize",2016,"Percentage of male and female intentional homicide victims, Female",8.1236,"CRI","BLZ"
"13503",584,84,"Belize",2016,"Theft at the national level, rate per 100,000 population",204.35,"CRI","BLZ"
"13504",585,84,"Belize",2016,"Robbery at the national level, rate per 100,000 population",63.043,"CRI","BLZ"
"13505",610,60,"Bermuda",2016,"Intentional homicide rates per 100,000",12.9601,"CRI","BMU"
"13506",611,60,"Bermuda",2016,"Percentage of male and female intentional homicide victims, Male",27.2357,"CRI","BMU"
"13507",612,60,"Bermuda",2016,"Percentage of male and female intentional homicide victims, Female",0,"CRI","BMU"
"13508",613,60,"Bermuda",2016,"Assault rate per 100,000 population",73.02,"CRI","BMU"
"13509",614,60,"Bermuda",2016,"Theft at the national level, rate per 100,000 population",2146.03,"CRI","BMU"
"13510",615,60,"Bermuda",2016,"Total Sexual Violence at the national level, rate per 100,000",142.857,"CRI","BMU"
"13511",685,70,"Bosnia and Herzegovina",2016,"Intentional homicide rates per 100,000",1.3289,"CRI","BIH"
"13512",686,70,"Bosnia and Herzegovina",2016,"Percentage of male and female intentional homicide victims, Male",1.8075,"CRI","BIH"
"13513",687,70,"Bosnia and Herzegovina",2016,"Percentage of male and female intentional homicide victims, Female",0.8688,"CRI","BIH"
"13514",688,70,"Bosnia and Herzegovina",2016,"Assault rate per 100,000 population",29.8,"CRI","BIH"
"13515",689,70,"Bosnia and Herzegovina",2016,"Kidnapping at the national level, rate per 100,000",0.03,"CRI","BIH"
"13516",690,70,"Bosnia and Herzegovina",2016,"Theft at the national level, rate per 100,000 population",132.63,"CRI","BIH"
"13517",691,70,"Bosnia and Herzegovina",2016,"Robbery at the national level, rate per 100,000 population",29.976,"CRI","BIH"
"13518",692,70,"Bosnia and Herzegovina",2016,"Total Sexual Violence at the national level, rate per 100,000",4.223,"CRI","BIH"
"13519",768,100,"Bulgaria",2016,"Intentional homicide rates per 100,000",1.1046,"CRI","BGR"
"13520",769,100,"Bulgaria",2016,"Percentage of male and female intentional homicide victims, Male",1.6392,"CRI","BGR"
"13521",770,100,"Bulgaria",2016,"Percentage of male and female intentional homicide victims, Female",0.5987,"CRI","BGR"
"13522",771,100,"Bulgaria",2016,"Assault rate per 100,000 population",34.54,"CRI","BGR"
"13523",772,100,"Bulgaria",2016,"Kidnapping at the national level, rate per 100,000",0.979,"CRI","BGR"
"13524",773,100,"Bulgaria",2016,"Theft at the national level, rate per 100,000 population",457.59,"CRI","BGR"
"13525",774,100,"Bulgaria",2016,"Robbery at the national level, rate per 100,000 population",23.294,"CRI","BGR"
"13526",775,100,"Bulgaria",2016,"Total Sexual Violence at the national level, rate per 100,000",7.746,"CRI","BGR"
"13527",799,108,"Burundi",2016,"Intentional homicide rates per 100,000",6.0545,"CRI","BDI"
"13528",800,108,"Burundi",2016,"Percentage of male and female intentional homicide victims, Male",9.8551,"CRI","BDI"
"13529",801,108,"Burundi",2016,"Percentage of male and female intentional homicide victims, Female",2.3239,"CRI","BDI"
"13530",850,120,"Cameroon",2016,"Intentional homicide rates per 100,000",1.1535,"CRI","CMR"
"13531",851,120,"Cameroon",2016,"Percentage of male and female intentional homicide victims, Male",1.4134,"CRI","CMR"
"13532",852,120,"Cameroon",2016,"Percentage of male and female intentional homicide victims, Female",0.894,"CRI","CMR"
"13533",853,120,"Cameroon",2016,"Assault rate per 100,000 population",7.73,"CRI","CMR"
"13534",854,120,"Cameroon",2016,"Kidnapping at the national level, rate per 100,000",2.391,"CRI","CMR"
"13535",855,120,"Cameroon",2016,"Robbery at the national level, rate per 100,000 population",17.599,"CRI","CMR"
"13536",875,124,"Canada",2016,"Intentional homicide rates per 100,000",1.6821,"CRI","CAN"
"13537",876,124,"Canada",2016,"Percentage of male and female intentional homicide victims, Male",2.5496,"CRI","CAN"
"13538",877,124,"Canada",2016,"Percentage of male and female intentional homicide victims, Female",0.8288,"CRI","CAN"
"13539",878,124,"Canada",2016,"Assault rate per 100,000 population",146.8,"CRI","CAN"
"13540",879,124,"Canada",2016,"Kidnapping at the national level, rate per 100,000",10.376,"CRI","CAN"
"13541",880,124,"Canada",2016,"Theft at the national level, rate per 100,000 population",1404.65,"CRI","CAN"
"13542",881,124,"Canada",2016,"Robbery at the national level, rate per 100,000 population",60.352,"CRI","CAN"
"13543",882,124,"Canada",2016,"Total Sexual Violence at the national level, rate per 100,000",83.8,"CRI","CAN"
"13544",898,140,"Central African Republic",2016,"Intentional homicide rates per 100,000",20.1204,"CRI","CAF"
"13545",899,140,"Central African Republic",2016,"Percentage of male and female intentional homicide victims, Male",29.7932,"CRI","CAF"
"13546",900,140,"Central African Republic",2016,"Percentage of male and female intentional homicide victims, Female",10.6167,"CRI","CAF"
"13547",916,152,"Chile",2016,"Intentional homicide rates per 100,000",3.361,"CRI","CHL"
"13548",917,152,"Chile",2016,"Percentage of male and female intentional homicide victims, Male",5.8354,"CRI","CHL"
"13549",918,152,"Chile",2016,"Percentage of male and female intentional homicide victims, Female",0.9611,"CRI","CHL"
"13550",919,152,"Chile",2016,"Assault rate per 100,000 population",65.94,"CRI","CHL"
"13551",920,152,"Chile",2016,"Kidnapping at the national level, rate per 100,000",1.856,"CRI","CHL"
"13552",921,152,"Chile",2016,"Theft at the national level, rate per 100,000 population",952.98,"CRI","CHL"
"13553",922,152,"Chile",2016,"Robbery at the national level, rate per 100,000 population",636.389,"CRI","CHL"
"13554",923,152,"Chile",2016,"Total Sexual Violence at the national level, rate per 100,000",67.346,"CRI","CHL"
"13555",999,170,"Colombia",2016,"Intentional homicide rates per 100,000",25.7436,"CRI","COL"
"13556",1000,170,"Colombia",2016,"Percentage of male and female intentional homicide victims, Male",48.1155,"CRI","COL"
"13557",1001,170,"Colombia",2016,"Percentage of male and female intentional homicide victims, Female",4.2269,"CRI","COL"
"13558",1002,170,"Colombia",2016,"Assault rate per 100,000 population",372.82,"CRI","COL"
"13559",1003,170,"Colombia",2016,"Kidnapping at the national level, rate per 100,000",0.43,"CRI","COL"
"13560",1004,170,"Colombia",2016,"Theft at the national level, rate per 100,000 population",179.69,"CRI","COL"
"13561",1005,170,"Colombia",2016,"Robbery at the national level, rate per 100,000 population",304.394,"CRI","COL"
"13562",1006,170,"Colombia",2016,"Total Sexual Violence at the national level, rate per 100,000",44.419,"CRI","COL"
"13563",1060,191,"Croatia",2016,"Intentional homicide rates per 100,000",1.0455,"CRI","HRV"
"13564",1061,191,"Croatia",2016,"Percentage of male and female intentional homicide victims, Male",1.1857,"CRI","HRV"
"13565",1062,191,"Croatia",2016,"Percentage of male and female intentional homicide victims, Female",0.9156,"CRI","HRV"
"13566",1063,191,"Croatia",2016,"Assault rate per 100,000 population",18.77,"CRI","HRV"
"13567",1064,191,"Croatia",2016,"Kidnapping at the national level, rate per 100,000",0.024,"CRI","HRV"
"13568",1065,191,"Croatia",2016,"Theft at the national level, rate per 100,000 population",302.66,"CRI","HRV"
"13569",1066,191,"Croatia",2016,"Robbery at the national level, rate per 100,000 population",25.374,"CRI","HRV"
"13570",1067,191,"Croatia",2016,"Total Sexual Violence at the national level, rate per 100,000",16.061,"CRI","HRV"
"13571",1081,192,"Cuba",2016,"Intentional homicide rates per 100,000",5.0463,"CRI","CUB"
"13572",1082,192,"Cuba",2016,"Percentage of male and female intentional homicide victims, Male",8.0079,"CRI","CUB"
"13573",1083,192,"Cuba",2016,"Percentage of male and female intentional homicide victims, Female",2.1216,"CRI","CUB"
"13574",1105,196,"Cyprus",2016,"Intentional homicide rates per 100,000",1.1109,"CRI","CYP"
"13575",1106,196,"Cyprus",2016,"Percentage of male and female intentional homicide victims, Male",1.3651,"CRI","CYP"
"13576",1107,196,"Cyprus",2016,"Percentage of male and female intentional homicide victims, Female",0.8559,"CRI","CYP"
"13577",1108,196,"Cyprus",2016,"Assault rate per 100,000 population",12.39,"CRI","CYP"
"13578",1109,196,"Cyprus",2016,"Kidnapping at the national level, rate per 100,000",0.085,"CRI","CYP"
"13579",1110,196,"Cyprus",2016,"Theft at the national level, rate per 100,000 population",61.71,"CRI","CYP"
"13580",1111,196,"Cyprus",2016,"Robbery at the national level, rate per 100,000 population",8.974,"CRI","CYP"
"13581",1112,196,"Cyprus",2016,"Total Sexual Violence at the national level, rate per 100,000",3.675,"CRI","CYP"
"13582",1162,208,"Denmark",2016,"Intentional homicide rates per 100,000",0.9805,"CRI","DNK"
"13583",1163,208,"Denmark",2016,"Percentage of male and female intentional homicide victims, Male",1.1618,"CRI","DNK"
"13584",1164,208,"Denmark",2016,"Percentage of male and female intentional homicide victims, Female",0.8011,"CRI","DNK"
"13585",1165,208,"Denmark",2016,"Assault rate per 100,000 population",30.34,"CRI","DNK"
"13586",1166,208,"Denmark",2016,"Theft at the national level, rate per 100,000 population",3948.71,"CRI","DNK"
"13587",1167,208,"Denmark",2016,"Robbery at the national level, rate per 100,000 population",38.259,"CRI","DNK"
"13588",1168,208,"Denmark",2016,"Total Sexual Violence at the national level, rate per 100,000",66.416,"CRI","DNK"
"13589",1199,214,"Dominican Republic",2016,"Intentional homicide rates per 100,000",15.5418,"CRI","DOM"
"13590",1200,214,"Dominican Republic",2016,"Percentage of male and female intentional homicide victims, Male",27.792,"CRI","DOM"
"13591",1201,214,"Dominican Republic",2016,"Percentage of male and female intentional homicide victims, Female",3.2725,"CRI","DOM"
"13592",1202,214,"Dominican Republic",2016,"Assault rate per 100,000 population",30.22,"CRI","DOM"
"13593",1203,214,"Dominican Republic",2016,"Kidnapping at the national level, rate per 100,000",0.202,"CRI","DOM"
"13594",1204,214,"Dominican Republic",2016,"Theft at the national level, rate per 100,000 population",8.41,"CRI","DOM"
"13595",1205,214,"Dominican Republic",2016,"Robbery at the national level, rate per 100,000 population",67.167,"CRI","DOM"
"13596",1206,214,"Dominican Republic",2016,"Total Sexual Violence at the national level, rate per 100,000",62.579,"CRI","DOM"
"13597",1222,218,"Ecuador",2016,"Intentional homicide rates per 100,000",5.8395,"CRI","ECU"
"13598",1223,218,"Ecuador",2016,"Percentage of male and female intentional homicide victims, Male",9.463,"CRI","ECU"
"13599",1224,218,"Ecuador",2016,"Percentage of male and female intentional homicide victims, Female",2.2093,"CRI","ECU"
"13600",1225,218,"Ecuador",2016,"Assault rate per 100,000 population",44.34,"CRI","ECU"
"13601",1226,218,"Ecuador",2016,"Kidnapping at the national level, rate per 100,000",5.894,"CRI","ECU"
"13602",1227,218,"Ecuador",2016,"Theft at the national level, rate per 100,000 population",192.72,"CRI","ECU"
"13603",1228,218,"Ecuador",2016,"Robbery at the national level, rate per 100,000 population",499.46,"CRI","ECU"
"13604",1229,218,"Ecuador",2016,"Total Sexual Violence at the national level, rate per 100,000",65.035,"CRI","ECU"
"13605",1352,246,"Finland",2016,"Intentional homicide rates per 100,000",1.346,"CRI","FIN"
"13606",1353,246,"Finland",2016,"Percentage of male and female intentional homicide victims, Male",1.9209,"CRI","FIN"
"13607",1354,246,"Finland",2016,"Percentage of male and female intentional homicide victims, Female",0.7883,"CRI","FIN"
"13608",1355,246,"Finland",2016,"Assault rate per 100,000 population",28.96,"CRI","FIN"
"13609",1356,246,"Finland",2016,"Kidnapping at the national level, rate per 100,000",0.055,"CRI","FIN"
"13610",1357,246,"Finland",2016,"Theft at the national level, rate per 100,000 population",2082.39,"CRI","FIN"
"13611",1358,246,"Finland",2016,"Robbery at the national level, rate per 100,000 population",30.375,"CRI","FIN"
"13612",1359,246,"Finland",2016,"Total Sexual Violence at the national level, rate per 100,000",57.985,"CRI","FIN"
"13613",1378,250,"France",2016,"Intentional homicide rates per 100,000",1.3515,"CRI","FRA"
"13614",1379,250,"France",2016,"Percentage of male and female intentional homicide victims, Male",1.6953,"CRI","FRA"
"13615",1380,250,"France",2016,"Percentage of male and female intentional homicide victims, Female",1.0285,"CRI","FRA"
"13616",1381,250,"France",2016,"Assault rate per 100,000 population",375.63,"CRI","FRA"
"13617",1382,250,"France",2016,"Kidnapping at the national level, rate per 100,000",5.904,"CRI","FRA"
"13618",1383,250,"France",2016,"Theft at the national level, rate per 100,000 population",2136.18,"CRI","FRA"
"13619",1384,250,"France",2016,"Robbery at the national level, rate per 100,000 population",161.5,"CRI","FRA"
"13620",1385,250,"France",2016,"Total Sexual Violence at the national level, rate per 100,000",58.135,"CRI","FRA"
"13621",1418,268,"Georgia",2016,"Intentional homicide rates per 100,000",0.9712,"CRI","GEO"
"13622",1419,268,"Georgia",2016,"Percentage of male and female intentional homicide victims, Male",0.2608,"CRI","GEO"
"13623",1420,268,"Georgia",2016,"Percentage of male and female intentional homicide victims, Female",1.6206,"CRI","GEO"
"13624",1436,276,"Germany",2016,"Intentional homicide rates per 100,000",1.1716,"CRI","DEU"
"13625",1437,276,"Germany",2016,"Percentage of male and female intentional homicide victims, Male",1.2208,"CRI","DEU"
"13626",1438,276,"Germany",2016,"Percentage of male and female intentional homicide victims, Female",1.1239,"CRI","DEU"
"13627",1439,276,"Germany",2016,"Assault rate per 100,000 population",170.37,"CRI","DEU"
"13628",1440,276,"Germany",2016,"Kidnapping at the national level, rate per 100,000",5.786,"CRI","DEU"
"13629",1441,276,"Germany",2016,"Theft at the national level, rate per 100,000 population",1570.04,"CRI","DEU"
"13630",1442,276,"Germany",2016,"Robbery at the national level, rate per 100,000 population",52.326,"CRI","DEU"
"13631",1443,276,"Germany",2016,"Total Sexual Violence at the national level, rate per 100,000",45.217,"CRI","DEU"
"13632",1470,300,"Greece",2016,"Intentional homicide rates per 100,000",0.7913,"CRI","GRC"
"13633",1471,300,"Greece",2016,"Percentage of male and female intentional homicide victims, Male",1.113,"CRI","GRC"
"13634",1472,300,"Greece",2016,"Percentage of male and female intentional homicide victims, Female",0.4811,"CRI","GRC"
"13635",1473,300,"Greece",2016,"Assault rate per 100,000 population",14.27,"CRI","GRC"
"13636",1474,300,"Greece",2016,"Kidnapping at the national level, rate per 100,000",0.575,"CRI","GRC"
"13637",1475,300,"Greece",2016,"Theft at the national level, rate per 100,000 population",958.8,"CRI","GRC"
"13638",1476,300,"Greece",2016,"Robbery at the national level, rate per 100,000 population",44.512,"CRI","GRC"
"13639",1477,300,"Greece",2016,"Total Sexual Violence at the national level, rate per 100,000",4.644,"CRI","GRC"
"13640",1487,304,"Greenland",2016,"Intentional homicide rates per 100,000",5.3184,"CRI","GRL"
"13641",1503,308,"Grenada",2016,"Intentional homicide rates per 100,000",9.9761,"CRI","GRD"
"13642",1504,308,"Grenada",2016,"Percentage of male and female intentional homicide victims, Male",14.389,"CRI","GRD"
"13643",1505,308,"Grenada",2016,"Percentage of male and female intentional homicide victims, Female",5.488,"CRI","GRD"
"13644",1506,308,"Grenada",2016,"Assault rate per 100,000 population",397.27,"CRI","GRD"
"13645",1507,308,"Grenada",2016,"Kidnapping at the national level, rate per 100,000",0,"CRI","GRD"
"13646",1508,308,"Grenada",2016,"Theft at the national level, rate per 100,000 population",2250.91,"CRI","GRD"
"13647",1509,308,"Grenada",2016,"Robbery at the national level, rate per 100,000 population",50,"CRI","GRD"
"13648",1510,308,"Grenada",2016,"Total Sexual Violence at the national level, rate per 100,000",208.182,"CRI","GRD"
"13649",1524,312,"Guadeloupe",2016,"Intentional homicide rates per 100,000",5.7535,"CRI","GLP"
"13650",1558,320,"Guatemala",2016,"Intentional homicide rates per 100,000",27.2567,"CRI","GTM"
"13651",1559,320,"Guatemala",2016,"Percentage of male and female intentional homicide victims, Male",94.5678,"CRI","GTM"
"13652",1560,320,"Guatemala",2016,"Assault rate per 100,000 population",11.15,"CRI","GTM"
"13653",1561,320,"Guatemala",2016,"Theft at the national level, rate per 100,000 population",296.17,"CRI","GTM"
"13654",1562,320,"Guatemala",2016,"Total Sexual Violence at the national level, rate per 100,000",62.594,"CRI","GTM"
"13655",1576,624,"Guinea-Bissau",2016,"Intentional homicide rates per 100,000",3.5906,"CRI","GNB"
"13656",1577,624,"Guinea-Bissau",2016,"Assault rate per 100,000 population",112.23,"CRI","GNB"
"13657",1578,624,"Guinea-Bissau",2016,"Kidnapping at the national level, rate per 100,000",0.729,"CRI","GNB"
"13658",1579,624,"Guinea-Bissau",2016,"Robbery at the national level, rate per 100,000 population",20.314,"CRI","GNB"
"13659",1593,328,"Guyana",2016,"Intentional homicide rates per 100,000",18.409,"CRI","GUY"
"13660",1594,328,"Guyana",2016,"Percentage of male and female intentional homicide victims, Male",34.1737,"CRI","GUY"
"13661",1595,328,"Guyana",2016,"Percentage of male and female intentional homicide victims, Female",2.5967,"CRI","GUY"
"13662",1596,328,"Guyana",2016,"Assault rate per 100,000 population",149.68,"CRI","GUY"
"13663",1597,328,"Guyana",2016,"Kidnapping at the national level, rate per 100,000",0,"CRI","GUY"
"13664",1598,328,"Guyana",2016,"Theft at the national level, rate per 100,000 population",624.64,"CRI","GUY"
"13665",1599,328,"Guyana",2016,"Robbery at the national level, rate per 100,000 population",167.185,"CRI","GUY"
"13666",1600,328,"Guyana",2016,"Total Sexual Violence at the national level, rate per 100,000",37.484,"CRI","GUY"
"13667",1609,332,"Haiti",2016,"Intentional homicide rates per 100,000",9.4834,"CRI","HTI"
"13668",1610,332,"Haiti",2016,"Percentage of male and female intentional homicide victims, Male",17.7363,"CRI","HTI"
"13669",1611,332,"Haiti",2016,"Percentage of male and female intentional homicide victims, Female",1.4391,"CRI","HTI"
"13670",1633,340,"Honduras",2016,"Intentional homicide rates per 100,000",55.5508,"CRI","HND"
"13671",1634,340,"Honduras",2016,"Percentage of male and female intentional homicide victims, Male",101.1738,"CRI","HND"
"13672",1635,340,"Honduras",2016,"Percentage of male and female intentional homicide victims, Female",10.0477,"CRI","HND"
"13673",1636,340,"Honduras",2016,"Assault rate per 100,000 population",14.53,"CRI","HND"
"13674",1637,340,"Honduras",2016,"Kidnapping at the national level, rate per 100,000",0.237,"CRI","HND"
"13675",1638,340,"Honduras",2016,"Theft at the national level, rate per 100,000 population",33.31,"CRI","HND"
"13676",1639,340,"Honduras",2016,"Robbery at the national level, rate per 100,000 population",180.175,"CRI","HND"
"13677",1640,340,"Honduras",2016,"Total Sexual Violence at the national level, rate per 100,000",16.633,"CRI","HND"
"13678",1670,348,"Hungary",2016,"Intentional homicide rates per 100,000",2.0712,"CRI","HUN"
"13679",1671,348,"Hungary",2016,"Percentage of male and female intentional homicide victims, Male",2.5882,"CRI","HUN"
"13680",1672,348,"Hungary",2016,"Percentage of male and female intentional homicide victims, Female",1.6026,"CRI","HUN"
"13681",1673,348,"Hungary",2016,"Kidnapping at the national level, rate per 100,000",0.051,"CRI","HUN"
"13682",1674,348,"Hungary",2016,"Theft at the national level, rate per 100,000 population",959.62,"CRI","HUN"
"13683",1675,348,"Hungary",2016,"Robbery at the national level, rate per 100,000 population",11.32,"CRI","HUN"
"13684",1676,348,"Hungary",2016,"Total Sexual Violence at the national level, rate per 100,000",6.152,"CRI","HUN"
"13685",1695,352,"Iceland",2016,"Intentional homicide rates per 100,000",0.301,"CRI","ISL"
